"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","BG_activity.g","BX_activity.g","CB_activity.g","LAP_activity.g","NAG_activity.g","TimePoint","Stage","kgdw_ha","FracN.leco","FracC.leco","kgN_ha","RGR","AGR","Nprod","NupR","d15N","X15N_AtPercent","FracN","FracN_fromSoil","FracN_fromFert","kgFertN_ha","kgSoilN_ha"
3,2,"d",170,144,"3-2d_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",8647.5,0.013986,0.43908,120.943935,0.0808822072986193,247.538709677419,2.04672280323457,3.37536826666667,NA,NA,NA,NA,NA,NA,NA
4,5,"c",0,235,"4-5c_0","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"c",85,236,"4-5c_85","354U","354","Untreated",1953,1,97.2608008188551,23.0888250517127,22.1494738706907,181.999286363468,28.1298318157772,"T2","R1",5353.5,0.0094054,0.43355,50.3518089,0.104120921973836,162.309677419355,3.22351234176524,1.63221964444444,NA,NA,NA,NA,NA,NA,NA
4,5,"c",170,237,"4-5c_170","354U","354","Untreated",1953,1,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",85,49,"1-5a_85","Bare","Bare","",NA,NA,43.3168616418112,11.5279679978475,13.5058242080477,207.030019515102,9.70618566418363,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",0,50,"1-5a_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"a",170,51,"1-5a_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",170,88,"2-3b_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",85,89,"2-3b_85","Bare","Bare","",NA,NA,48.5949575129448,13.5217680117366,18.1204266496728,151.230117523337,12.9379846278664,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"b",0,90,"2-3b_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",0,139,"3-2c_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",85,140,"3-2c_85","Bare","Bare","",NA,NA,62.4852405785784,16.445077241332,22.107894574515,136.374366744821,13.5803349498669,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2,"c",170,141,"3-2c_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",85,214,"4-3d_85","Bare","Bare","",NA,NA,41.2822328122134,14.0526122567467,12.5846156247794,161.451458793363,7.50324705013071,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",0,215,"4-3d_0","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"d",170,216,"4-3d_170","Bare","Bare","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",85,58,"1-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",0,59,"1-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,5,"d",170,60,"1-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",85,118,"2-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",0,119,"2-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"d",170,120,"2-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",85,178,"3-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",0,179,"3-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"d",170,180,"3-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",85,238,"4-5d_85","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",0,239,"4-5d_0","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"d",170,240,"4-5d_170","Blank","Blank","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"d",85,22,"1-2d_85","P1151HR","P1151HR","Treated",2011,3,64.5778504573801,18.5445906243999,14.1330616644228,167.479598092428,17.5495757015616,"T2","R1",5290.5,0.010288,0.43505,54.428664,0.0932266016511222,156.890322580645,2.88249446248846,NA,782.3269728,0.651006644,0.010480471,0.558209516838155,0.441790483161845,24.4959268010295,30.9510050244705
1,2,"d",0,23,"1-2d_0","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",6172.5,0.006762,0.42719,41.738445,0.0855066280395692,179.322580645161,4.2963407152605,1.02024652777778,19.097557375,0.3732726715,0.006684368,1.00244074340273,-0.00244074340272671,-0.100703270258686,41.3599647502587
1,2,"d",170,24,"1-2d_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",6280.5,0.013611,0.44013,85.4838855,0.0906497489099937,185.070967741935,2.16498076402874,2.6130508,1041.738749,0.74505255,0.014448584,0.40778453353599,0.59221546646401,53.7401967930085,37.0041350189915
2,2,"c",0,79,"2-2c_0","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",3709.5,0.01293,0.4231,47.963835,0.11132936657197,113.738709677419,2.37134311043767,1.61865793333333,18.044577335,0.372888427,0.0126023645,1.00305533658339,-0.00305533658338519,-0.142832314008111,46.8913034267581
2,2,"c",85,80,"2-2c_85","P1151HR","P1151HR","Treated",2011,3,90.4197190029616,21.914024478714,21.6903729795862,198.684598517357,24.1119250674564,"T2","R1",5676,0.012832,0.43431,72.834432,0.107658695834722,173.090322580645,2.37649031958738,2.36052202222222,710.5202602,0.624942679,0.012816689,0.599898428845799,0.400101571154201,29.1063997558587,43.6411270081413
2,2,"c",170,81,"2-2c_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",5715,0.016214,0.44475,92.66301,0.101694823883988,172.51935483871,1.86179312369315,3.01338478888889,948.3136436,0.71120318,0.016858621,0.461926081356676,0.538073918643324,51.8418180710039,44.5052009439961
3,4,"c",0,163,"3-4c_0","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",4623,0.0090297,0.42633,41.7443031,0.07871300287819,131.322580645161,3.14588029726052,1.11137507777778,21.0248603,0.3739759595,0.009401552,1.00131584504025,-0.00131584504025439,-0.0571910662896189,43.5205659622896
3,4,"c",85,164,"3-4c_85","P1151HR","P1151HR","Treated",2011,3,101.873454827341,22.2802675352425,18.6762127493915,170.371615238625,22.4466934365328,"T2","R1",6577.5,0.012253,0.442,80.5941075,0.0879328760900199,192.425806451613,2.38759150539154,2.34976238888889,600.8051823,0.585092545,0.012297126,0.663638106589337,0.336361893410663,27.2064118569791,53.6779344080209
3,4,"c",170,165,"3-4c_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",8275.5,0.014273,0.44146,118.1162115,0.0984901534547413,248.264516129032,2.10186656832481,3.59914198888889,1022.073973,0.737929613,0.0150299,0.419177561950085,0.580822438049915,72.2426585142049,52.1372789357951
4,1,"a",85,181,"4-1a_85","P1151HR","P1151HR","Treated",2011,3,112.443273342353,20.0767994515136,19.3508964116188,152.290360181636,26.0425612352495,"T2","R1",4888.5,0.016729,0.44029,81.7797165,0.0978042834762891,146.448387096774,1.79076662728189,2.62896963333333,715.929216,0.626906466,0.016591408,0.596757381678004,0.403242618321996,32.7058385652446,48.4012594427554
4,1,"a",170,182,"4-1a_170","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",7284,0.016935,0.44059,123.35454,0.157658021770372,231.638709677419,1.87782881503526,4.42210826666667,1035.223002,0.7426925405,0.016766149,0.411559332511614,0.588440667488386,71.8630983914788,50.2615309245212
4,1,"a",0,183,"4-1a_0","P1151HR","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",2458.5,0.011003,0.42463,27.0508755,0.0999831363712969,73.9741935483871,2.73463213966539,0.853248966666667,44.826660485,0.3826606055,0.0111242035,0.987424887048577,0.0125751129514227,0.343914931974233,27.0049393727758
1,1,"b",85,4,"1-1b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,87,"2-3a_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,162,"3-4b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,198,"4-2b_85","P1151HR-High","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,6,"1-1b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",85,85,"2-3a_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,160,"3-4b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,196,"4-2b_85","P1151HR-Low","P1151HR","Treated",2011,3,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"b",85,5,"1-1b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"b",85,29,"1-3b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2,"a",0,74,"2-2a_0","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,"a",0,86,"2-3a_0","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"b",85,161,"3-4b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"a",170,171,"3-5a_170","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1,"c",0,188,"4-1c_0","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"b",85,197,"4-2b_85","","","",NA,NA,NA,NA,NA,NA,NA,"T2","R1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",85,25,"1-3a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",0,26,"1-3a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,"a",170,27,"1-3a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"b",170,112,"2-5b_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"b",85,113,"2-5b_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,5,"b",0,114,"2-5b_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"a",85,157,"3-4a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"a",0,158,"3-4a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,4,"a",170,159,"3-4a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"a",85,229,"4-5a_85","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"a",0,230,"4-5a_0","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,"a",170,231,"4-5a_170","322","322","Treated",1936,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,"b",170,16,"1-2b_170","330","330","Treated",1939,1,123.389781811977,30.1399138838294,33.2976338116531,219.550375679341,35.5578531150882,"T3","R3",8172,0.0092933,0.43233,2.50361502,0.0118217808326961,90.9130434782609,36.312708923699,-3.3509445192,NA,NA,NA,NA,NA,NA,NA
1,2,"b",85,17,"1-2b_85","330","330","Treated",1939,1,109.843283709005,30.737829160013,22.8170491609164,238.206335920998,26.1377966522604,"T3","R3",8829,0.0088007,0.43442,1.95111519,0.0338059269410667,219,112.243501112817,-1.9136654724,NA,NA,NA,NA,NA,NA,NA
1,2,"b",0,18,"1-2b_0","330","330","Treated",1939,1,100.189965799343,25.990658969379,25.5963513826411,232.764193366528,28.0513434217801,"T3","R3",3993,0.0054621,0.42354,0.84389445,0.0354599415471931,102.065217391304,120.945477709095,-0.694279242,NA,NA,NA,NA,NA,NA,NA
2,3,"d",85,94,"2-3d_85","330","330","Treated",1939,1,106.544519459327,39.5005706332633,35.6639663859551,243.400711781419,37.3373764162781,"T3","R3",9504,0.0077104,0.43913,4.92925872,0.021592340745668,172.369565217391,34.9686585770023,-2.0367992112,NA,NA,NA,NA,NA,NA,NA
2,3,"d",0,95,"2-3d_0","330","330","Treated",1939,1,104.313224182136,33.2418583183532,37.1548620136278,211.765335418822,29.0461348984778,"T3","R3",5958,0.005745,0.4294,3.9313035,0.0119528571256996,66.9130434782609,17.0205743408671,-1.209244068,NA,NA,NA,NA,NA,NA,NA
2,3,"d",170,96,"2-3d_170","330","330","Treated",1939,1,110.793521722029,33.5616870705027,33.959140590321,194.206748769366,32.9147308610753,"T3","R3",9405,0.0093185,0.43857,2.6445903,0.0292340281568051,212.021739130435,80.171865990144,-2.641204488,NA,NA,NA,NA,NA,NA,NA
3,5,"c",0,175,"3-5c_0","330","330","Treated",1939,1,111.107068549999,29.7758827463529,34.4530460258903,195.591737808303,32.102478346016,"T3","R3",5052,0.006252,0.42482,1.2247668,0.0103369243965426,50.0217391304348,40.8418477137319,-1.579339368,NA,NA,NA,NA,NA,NA,NA
3,5,"c",85,176,"3-5c_85","330","330","Treated",1939,1,81.6769631092941,25.6515531689226,23.8423660079701,211.037005046626,28.8587282858658,"T3","R3",9876,0.0085671,0.43237,1.62689229,0.0263641552453709,207.260869565217,127.396798693549,-2.2836337884,NA,NA,NA,NA,NA,NA,NA
3,5,"c",170,177,"3-5c_170","330","330","Treated",1939,1,94.4167940112857,26.3904708413941,28.793266903929,203.53059045388,35.4360900010046,"T3","R3",10656,0.011248,0.43286,3.391272,0.0203617671379735,184.826086956522,54.5005198511124,-3.68326632,NA,NA,NA,NA,NA,NA,NA
4,3,"b",170,208,"4-3b_170","330","330","Treated",1939,1,94.7746463188783,24.3940168484618,29.2195323172716,194.068801262666,38.5628085338509,"T3","R3",11604,0.0097629,0.4333,2.97866079,0.0325796543299626,281.086956521739,94.3668904715193,-2.5212717684,NA,NA,NA,NA,NA,NA,NA
4,3,"b",85,209,"4-3b_85","330","330","Treated",1939,1,100.251827373145,24.2739898056664,29.743235727483,190.394230345759,35.4828981663388,"T3","R3",11979,0.0075403,0.4325,2.5109199,0.0296654745583154,272.739130434783,108.621199121001,-2.657615364,NA,NA,NA,NA,NA,NA,NA
4,3,"b",0,210,"4-3b_0","330","330","Treated",1939,1,96.5630230354897,23.0073670147861,22.8765505741063,148.941330686292,33.3530371765525,"T3","R3",3438,0.0060905,0.42232,1.5567318,0.00835393244509536,28.1739130434783,18.0981162223822,-1.140555528,NA,NA,NA,NA,NA,NA,NA
1,4,"c",0,43,"1-4c_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"c",85,44,"1-4c_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"c",170,45,"1-4c_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"b",170,100,"2-4b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"b",85,101,"2-4b_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,4,"b",0,102,"2-4b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"b",170,172,"3-5b_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"b",85,173,"3-5b_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5,"b",0,174,"3-5b_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",85,193,"4-2a_85","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",0,194,"4-2a_0","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,"a",170,195,"4-2a_170","339","339","Treated",1942,1,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,"a",85,37,"1-4a_85","354","354","Treated",1953,1,102.514028090959,26.0307682072613,27.9109954319213,208.878073828859,23.3254821237293,"T3","R3",9786,0.0064663,0.43738,3.68773089,0.028021273180133,214.304347826087,58.1127946204575,-1.7574644484,NA,NA,NA,NA,NA,NA,NA
1,4,"a",0,38,"1-4a_0","354","354","Treated",1953,1,74.3225974413047,18.6944473685867,21.2563889112716,204.183374429082,17.0365853738199,"T3","R3",6786,0.0061064,0.42868,1.76963472,0.0365765450592464,176.804347826087,99.9100807798838,-0.9415648032,NA,NA,NA,NA,NA,NA,NA
1,4,"a",170,39,"1-4a_170","354","354","Treated",1953,1,110.183934102125,27.4929248639703,25.9587214675434,229.106492752407,26.266532394036,"T3","R3",13947,0.0091742,0.43619,4.17242616,0.0252649841245201,283.95652173913,68.0554935786162,-3.5873787936,NA,NA,NA,NA,NA,NA,NA
2,5,"c",0,115,"2-5c_0","354","354","Treated",1953,1,83.5269450939631,19.3548648766812,17.4585503782563,163.857236215924,23.5224426807331,"T3","R3",6297,0.006462,0.43059,2.5705836,0.00650412026722712,41.0869565217391,15.9835130519541,-2.015755152,NA,NA,NA,NA,NA,NA,NA
2,5,"c",85,116,"2-5c_85","354","354","Treated",1953,1,93.9271391724736,30.171103787448,26.365857199279,198.345814364913,25.2021989281305,"T3","R3",9780,0.0081529,0.43547,3.09157968,0.0141969452002399,127.04347826087,41.0933863625568,-3.6035226528,NA,NA,NA,NA,NA,NA,NA
2,5,"c",170,117,"2-5c_170","354","354","Treated",1953,1,108.062977207095,39.9868168911869,33.9816801189368,228.186204594827,25.8338363459962,"T3","R3",11529,0.0099724,0.44097,5.62144188,0.0174472751808987,177.195652173913,31.5213882766165,-3.9836865648,NA,NA,NA,NA,NA,NA,NA
3,3,"a",85,145,"3-3a_85","354","354","Treated",1953,1,85.9060159344023,25.1934967229266,22.5573237017579,208.222057108121,25.290255840243,"T3","R3",11595,0.007488,0.43358,4.6590336,0.0224040411417363,216.195652173913,46.4035400332621,-2.542373556,NA,NA,NA,NA,NA,NA,NA
3,3,"a",0,146,"3-3a_0","354","354","Treated",1953,1,91.213381091306,29.8683280839645,28.1001971417187,195.581797719609,30.945807323899,"T3","R3",6183,0.0065161,0.41938,1.49544495,0.0294916090515129,140.217391304348,93.7629909441653,-0.939370938,NA,NA,NA,NA,NA,NA,NA
3,3,"a",170,147,"3-3a_170","354","354","Treated",1953,1,108.459279562856,27.1546068604731,30.4434876839956,196.532158182835,30.8754705863931,"T3","R3",10833,0.008238,0.43875,7.9752078,0.0220550597141785,199.630434782609,25.0313772115892,-2.777524668,NA,NA,NA,NA,NA,NA,NA
4,1,"b",170,184,"4-1b_170","354","354","Treated",1953,1,98.9713517981141,28.3744048609811,28.3074840947996,222.730028333786,30.6026855078914,"T3","R3",10797,0.0090916,0.43546,1.64194296,0.0211695976165189,192.913043478261,117.490709590948,-3.6419987616,NA,NA,NA,NA,NA,NA,NA
4,1,"b",85,185,"4-1b_85","354","354","Treated",1953,1,98.7287116482477,25.1335072478205,30.1740989804161,227.332660492567,24.4940453536189,"T3","R3",9603,0.0073445,0.43421,1.98081165,0.024521295305175,191.347826086957,96.6007172297056,-2.194041534,NA,NA,NA,NA,NA,NA,NA
4,1,"b",0,186,"4-1b_0","354","354","Treated",1953,1,132.601906439824,37.9927372646169,44.5959702860766,224.139742331255,42.7616713027689,"T3","R3",7221,0.0060737,0.43267,2.3140797,0.0199293543470824,123.195652173913,53.2374283279496,-2.152783812,NA,NA,NA,NA,NA,NA,NA
1,1,"a",85,1,"1-1a_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"a",0,2,"1-1a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,"a",170,3,"1-1a_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"b",170,64,"2-1b_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"b",85,65,"2-1b_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,"b",0,66,"2-1b_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"c",0,151,"3-3c_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"c",85,152,"3-3c_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,3,"c",170,153,"3-3c_170","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"a",85,205,"4-3a_85","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,"a",0,206,"4-3a_0","3394","3394","Treated",1991,3,NA,NA,NA,NA,NA,"T3","R3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
