"Rep","Row","Pos","Fert","PlotIndex","PlotID","Plant","Genotype","SeedTreatment","R_Year","ERA","T1_kgdw_ha","T2_kgdw_ha","T3_kgdw_ha","Stover_kgdw_ha","Grain_kgdw_ha","Cob_kgdw_ha","Total_kgdw_ha","T1_FracN.leco","T1_FracC.leco","T2_FracN.leco","T2_FracC.leco","T3_FracN.leco","T3_FracC.leco","Stover_FracN.leco","Stover_FracC.leco","Grain_FracN.leco","Grain_FracC.leco","T2_d15N","T2_X15N_AtPercent","T2_FracN","stover_d15N","stover_X15N_AtPercent","stover_FracN","grain_d15N","grain_X15N_AtPercent","grain_FracN","Stover_FracN_fromSoil","Grain_FracN_fromSoil","T2_FracN_fromSoil","Cob_FracN_fromSoil","Stover_FracN_fromFert","Grain_FracN_fromFert","T2_FracN_fromFert","Cob_FracN_fromFert","T0_BG_activity.g","T0_BX_activity.g","T0_CB_activity.g","T0_LAP_activity.g","T0_NAG_activity.g","T1_BG_activity.g","T1_BX_activity.g","T1_CB_activity.g","T1_LAP_activity.g","T1_NAG_activity.g","T2_BG_activity.g","T2_BX_activity.g","T2_CB_activity.g","T2_LAP_activity.g","T2_NAG_activity.g","T3_BG_activity.g","T3_BX_activity.g","T3_CB_activity.g","T3_LAP_activity.g","T3_NAG_activity.g","T2_kgN_ha","Grain_kgN_ha","Stover_kgN_ha","Cob_kgN_ha","Final_kgN_ha","T1_kgN_ha","T3_kgN_ha","Grain_kgFertN_ha","Grain_kgSoilN_ha","Stover_kgFertN_ha","Stover_kgSoilN_ha","Cob_kgFertN_ha","Cob_kgSoilN_ha","Total_kgFertN_ha","Total_kgSoilN_ha","T2_kgFertN_ha","T2_kgSoilN_ha","NUtE","R_Year.c","PostAnthesis_kgdw_ha","PostAnthesis_kgN_ha","PostAnthesis_N_kgFertN_ha","PostAnthesis_N_kgSoilN_ha","T1_RGR","T2_RGR","T3_RGR","Final_RGR","T1_AGR","T2_AGR","T3_AGR","Final_AGR","T1_Nprod","T2_Nprod","T3_Nprod","T1_NupR","T2_NupR","T3_NupR"
1,2,"a",85,13,"1-2a_85","3475U","3475","Untreated",1984,2,570.9,7018.5,NA,4230.242635,4953.176309,818.3427171,10001.7616611,0.022163,0.42068,0.011056,0.43439,NA,NA,0.0038337,0.44338,0.010285,0.4413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.934876414492,28.2771519121494,27.622297362957,193.831719745858,37.3595610181561,NA,NA,NA,NA,NA,77.596536,50.943418338065,16.2174811897995,3.13728047454627,70.2981800024108,12.6528567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4595241132863,49,2983.2616611,-7.29835599758923,NA,NA,0.0742711458882921,0.0929292865186729,NA,NA,15.375,207.987096774194,NA,NA,1.21514060931394,2.68036574176705,NA,0.263101206382979,2.40532145555556,NA
1,2,"a",0,14,"1-2a_0","3475U","3475","Untreated",1984,2,383.7,NA,NA,3816.261956,2517.474376,479.7050774,6813.4414094,0.021379,0.41646,NA,NA,NA,NA,0.0043439,0.441,0.010353,0.44172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.063412214728,16.5774603106684,2.08379088571786,44.7246634111143,8.2031223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2882799778522,49,NA,NA,NA,NA,0.0658168253411154,NA,NA,NA,10.175,NA,NA,NA,1.24038136064362,NA,NA,0.168426006382979,NA,NA
1,2,"a",170,15,"1-2a_170","3475U","3475","Untreated",1984,2,336.6,NA,NA,6484.379639,6640.48088,1165.707376,14290.567895,0.023661,0.41481,NA,NA,NA,NA,0.0049619,0.44918,0.012289,0.44396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.60486953432,32.1748433307541,5.7841234289744,119.563836294049,7.9642926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.539208893137,49,NA,NA,NA,NA,0.0630303207560898,NA,NA,NA,8.86666666666667,NA,NA,NA,1.11330247543475,NA,NA,0.163344523404255,NA,NA
2,4,"d",85,106,"2-4d_85","3475U","3475","Untreated",1984,2,571.8,6519,NA,4630.704429,5828.310797,989.4608694,11448.4760954,0.023374,0.41728,0.01058,0.43218,NA,NA,0.0035667,0.45187,0.010188,0.44266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.568335646718,16.2261711883035,17.5417770938232,148.691100739855,21.3773366449078,NA,NA,NA,NA,NA,68.97102,59.378830399836,16.5163334869143,3.52911008288898,79.4242739696393,13.3652532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3819839414325,49,4929.4760954,10.4532539696393,NA,NA,0.0743046611418666,0.0901365551494936,NA,NA,15.4,191.845161290323,NA,NA,1.15224154526306,2.78153290019957,NA,0.278258578723404,2.05947284444444,NA
2,4,"d",0,107,"2-4d_0","3475U","3475","Untreated",1984,2,727.8,NA,NA,3188.255727,2820.923272,556.185581,6565.36458,0.019265,0.41715,NA,NA,NA,NA,0.0035667,0.47322,0.0096146,0.44075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1220488909712,11.3715517014909,1.9837471117527,40.4773477042148,14.021067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6914059837538,49,NA,NA,NA,NA,0.0794373633820761,NA,NA,NA,19.7333333333333,NA,NA,NA,1.40740596513328,NA,NA,0.292212063829787,NA,NA
2,4,"d",170,108,"2-4d_170","3475U","3475","Untreated",1984,2,315,NA,NA,4871.041553,6661.021979,1140.601588,12672.66512,0.031236,0.42165,NA,NA,NA,NA,0.0046749,0.48019,0.011834,0.44078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.826534099486,22.7716321561197,5.3321983637412,106.930364619347,9.83934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2930820699252,49,NA,NA,NA,NA,0.0616192006937266,NA,NA,NA,8.26666666666667,NA,NA,NA,0.840164753597972,NA,NA,0.20323914893617,NA,NA
3,1,"b",170,124,"3-1b_170","3475U","3475","Untreated",1984,2,849.6,NA,NA,5262.156479,7526.734614,1134.20374,13923.094833,0.027628,0.4245,NA,NA,NA,NA,0.0053126,0.4533,0.012999,0.43734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.840023247386,27.9557325103354,6.025570789124,131.821326546845,23.4727488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.0980038751561,49,NA,NA,NA,NA,0.0827296903035573,NA,NA,NA,23.1166666666667,NA,NA,NA,0.984829977248624,NA,NA,0.493311676595745,NA,NA
3,1,"b",85,125,"3-1b_85","3475U","3475","Untreated",1984,2,1034.1,7708.5,NA,7025.830269,7726.306203,1262.70701,16014.843482,0.025924,0.4324,0.011328,0.43775,NA,NA,NA,NA,0.010624,0.43605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6584957286365,22.5040448445876,23.3544971779071,150.867673925505,26.0507074212101,NA,NA,NA,NA,NA,87.321888,82.084277100672,NA,NA,NA,26.8080084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,8306.343482,NA,NA,NA,0.0869109905525627,0.0743997086262765,NA,NA,28.2416666666667,215.303225806452,NA,NA,1.05347873088053,2.46562724120729,NA,0.564274646808511,2.2412548,NA
3,1,"b",0,126,"3-1b_0","3475U","3475","Untreated",1984,2,1028.7,NA,NA,3456.237887,4835.717087,775.4264922,9067.3814662,0.022826,0.43093,NA,NA,NA,NA,0.0036361,0.4491,0.0091508,0.43565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2506799197196,12.5672265809207,2.81952826828842,59.6374347689287,23.4811062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.0852630690182,49,NA,NA,NA,NA,0.0867995945088617,NA,NA,NA,28.0916666666667,NA,NA,NA,1.19635192769013,NA,NA,0.493489493617021,NA,NA
4,4,"c",0,223,"4-4c_0","3475U","3475","Untreated",1984,2,372,NA,NA,3850.2448,4526.000176,832.2206829,9208.4656589,0.020334,0.41903,NA,NA,NA,NA,0.0037297,0.44205,0.010129,0.44154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.843855782704,14.36025803056,3.10393348101213,63.3080472942761,7.564248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4917039687182,49,NA,NA,NA,NA,0.0651579499585673,NA,NA,NA,9.85,NA,NA,NA,1.30217835269283,NA,NA,0.154832936170213,NA,NA
4,4,"c",85,224,"4-4c_85","3475U","3475","Untreated",1984,2,552,6499.5,NA,5717.82366,6542.367244,1034.880137,13295.071041,0.030038,0.42813,0.011991,0.43207,NA,NA,0.0035696,0.4457,0.0099926,0.43801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0628309793541,14.8316113882157,10.7279607661308,140.799385869387,18.3984527139144,NA,NA,NA,NA,NA,77.9355045,65.3752589223944,20.410343336736,3.6941081370352,89.4797103961656,16.580976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1156506322394,49,6795.571041,11.5442058961656,NA,NA,0.073554847660779,0.0913308327248511,NA,NA,14.85,191.854838709677,NA,NA,0.895604697817547,2.46171292455902,NA,0.346678212765957,2.27238994444444,NA
4,4,"c",170,225,"4-4c_170","3475U","3475","Untreated",1984,2,815.1,NA,NA,4948.546163,8345.283425,1242.356107,14536.185695,0.027877,0.4281,NA,NA,NA,NA,0.0037798,0.45566,0.011545,0.44045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.346297141625,18.7045147869074,4.6958576132386,119.746669541771,22.7225427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6911526386037,49,NA,NA,NA,NA,0.0818476723165942,NA,NA,NA,22.1583333333333,NA,NA,NA,0.975169620138213,NA,NA,0.477349844680851,NA,NA
1,4,"b",170,40,"1-4b_170","34M95","34M95","Treated",2001,3,614.7,5851.5,13242,8004.208064,10309.38026,1694.702363,20008.290687,0.027156,0.42344,0.012537,0.44118,0.0084593,0.43906,0.0040792,0.45387,0.012462,0.4357,1049.329234,0.747801687,0.012721835,1038.812669,0.743992735,0.004047238,1030.253962,0.740892677,0.01201706,0.409157533699735,0.41278033254055,0.403387331096147,0.41278033254055,0.590842466300265,0.587219667459451,0.596612668903852,0.587219667459451,NA,NA,NA,NA,NA,72.0583891164035,16.1687068307764,15.5375901532245,41.40068281326,19.9286482400053,NA,NA,NA,NA,NA,102.967218814787,34.1188900851229,29.489055120447,245.713437395589,22.7691638656776,73.3602555,128.47549680012,32.6507655346688,6.9130298791496,168.039292213938,16.6927932,5.19993171,72.7497292125494,51.1387119346862,19.1403033126186,13.2546317239086,4.05946710677147,2.85356277237813,95.9494996319395,67.2469064309729,44.41293141822,30.02888608428,61.3510097797524,66,14156.790687,94.6790367139384,51.5365682137195,37.218020346693,0.0758439178232443,0.083456258285254,0.0326678223147988,0.00793756010587903,16.5916666666667,168.929032258065,321.326086956522,6766.290687,0.99394190462185,2.30273233246938,61.7942897862637,0.34905730212766,2.0987949,-2.7264129516
1,4,"b",85,41,"1-4b_85","34M95","34M95","Treated",2001,3,454.2,8274,10038,4501.66843,6073.815744,967.7725251,11543.2566991,0.024509,0.43649,0.010519,0.43761,0.0077558,0.433,0.0039497,0.44592,0.0089483,0.44166,648.5920705,0.602453375,0.010586793,483.9049069,0.542597457,0.003949799,603.7300455,0.5861553115,0.0098377255,0.731032755659754,0.659290313223491,0.635869725445114,0.659290313223491,0.268967244340246,0.340709686776509,0.364130274554886,0.340709686776509,NA,NA,NA,NA,NA,76.9718780018198,15.5077075174355,14.6747855644226,35.5693455913774,17.2216491747769,63.6642459317724,14.9875404579394,14.4702569106088,143.04345902459,17.9504452815148,89.5899034154176,22.7440518825407,25.4394407234284,210.700855523256,20.8015869109508,87.034206,54.3503254220352,17.780239797971,3.82241114238747,75.9529763623937,11.1319878,3.52268436,20.3582664710396,39.3942655560106,4.78242197150294,12.9982634916426,1.30233250305387,2.5200786393336,26.4430209455965,54.9126076869869,31.8960370186043,55.6990882633958,79.9681070432324,66,3269.2566991,-11.0812296376063,-5.4530160730078,-0.786480576408898,0.069405689860659,0.107493915457404,0.00773039292774087,0.00268699114732594,12.1333333333333,252.251612903226,76.695652173913,1505.2566991,1.08995208684412,2.898304293179,21.7719342228871,0.230742293617021,2.81119326666667,-3.3404608656
1,4,"b",0,42,"1-4b_0","34M95","34M95","Treated",2001,3,291.6,3796.5,9462,4262.889798,2649.399021,455.4619529,7367.7507719,0.01895,0.41287,0.0086567,0.42205,0.0064777,0.4299,0.0039355,0.43757,0.0108,0.43965,16.68692481,0.372392999,0.008364278,15.53259345,0.371971762,0.0036792405,12.64688195,0.370918697,0.010753984,1.0037312220568,1.00218082005881,1.00384776606593,1.00218082005881,-0.0037312220568031,-0.00218082005880715,-0.00384776606593418,-0.00218082005880715,NA,NA,NA,NA,NA,63.2952429104893,17.0411785602333,13.6292676340105,35.1686930500549,16.5168243361313,NA,NA,NA,NA,NA,79.3039110449278,20.367240676272,16.9116256375314,179.585962360745,25.7897346962178,32.86516155,28.6135094268,16.776602800029,1.79247051563795,47.182582742467,5.52582,1.88889732,-0.0621350411887086,28.5537297226384,-0.0585212210129479,15.7427180128514,-0.00390905565532364,1.79637957129327,-0.12456531785698,46.092827306783,-0.122185739959181,31.8771671669592,56.152055843594,66,3571.2507719,14.317421192467,-0.00237957789779951,14.2156601398238,0.0599768679556174,0.0950537729081032,0.0365281675015122,-0.00481098662643318,7.61666666666667,113.061290322581,246.326086956522,-2094.2492281,1.37837762841835,3.44015623202012,130.407346311721,0.111462127659575,1.01256820555556,-1.2390505692
2,2,"d",85,82,"2-2d_85","34M95","34M95","Treated",2001,3,657.3,5352,14331,4314.628381,5927.903838,994.0338043,11236.5660233,0.022355,0.42061,0.0099164,0.44033,0.0071607,0.44022,0.0035315,0.45126,0.0094239,0.43914,612.4546727,0.589325326,0.010348279,631.2044532,0.596137209,0.003563952,610.4672528,0.588603235,0.009587402,0.645464118054038,0.655390559775134,0.656867838341331,0.655390559775134,0.354535881945962,0.344609440224866,0.343132161658669,0.344609440224866,NA,NA,NA,NA,NA,74.2758726045756,19.8006678406974,19.8705313393082,52.4014929847307,21.6059489235273,59.6660695503514,17.1411427187084,14.0990742849588,157.90701530287,23.9793416967797,85.7175179152192,23.8580725817323,26.0267811025183,171.74178813643,24.6317702671936,53.0725728,55.8639729789282,15.2371101275015,3.51043037988545,74.6115134863151,14.6939415,4.70672811,19.5852562430416,37.2479408692073,5.45174379600936,9.92538465171235,1.20972744816069,2.30070293172476,26.2467274872116,49.4740284526444,19.0040279382214,36.3799612697786,79.4502558789035,66,5884.5660233,21.5389406863151,7.24269954899022,13.0940671828658,0.0772695814691287,0.077669817279205,0.0393981880100003,-0.00467791806212619,17.775,151.441935483871,390.391304347826,-3094.4339767,1.2096822353621,2.85348773375974,82.9432453339282,0.306528542553191,1.42143078888889,-1.9346337876
2,2,"d",0,83,"2-2d_0","34M95","34M95","Treated",2001,3,952.5,7716,10170,4275.570132,4302.532918,708.66792,9286.77097,0.025256,0.04183,0.0095299,0.43332,0.006237,0.4314,0.0029553,0.47363,0.0090662,0.43744,15.70435435,0.372034441,0.009620909,21.40741065,0.374115554,0.002652306,17.9532392,0.372855096,0.009116405,1.00030495738621,0.999095969295438,1.00442127408406,0.999095969295438,-0.000304957386207727,0.000904030704562242,-0.00442127408405923,0.000904030704562242,NA,NA,NA,NA,NA,51.6183832480275,14.0109439255524,15.9923772026902,38.3569594407545,14.7689166516647,NA,NA,NA,NA,NA,92.0086852744796,22.7487624848179,27.996523885634,180.284164781481,23.6430627299214,73.5327084,39.0076239411716,12.6355924110996,2.094326303976,53.7375426562472,24.05634,5.9407425,0.0354593682205818,39.1881732380992,-0.00345825345039851,11.3435785679748,0.00189333528416666,2.09243296869183,0.03389445005435,52.6241847747658,-0.328212989136329,74.5631468331363,80.0656804410057,66,1570.77097,-19.7951657437528,0.362107439190679,-21.9389620583705,0.0851621255485186,0.0774800469268431,0.0110458446006795,-0.00174714036394759,25.975,218.177419354839,106.695652173913,-883.22903,1.07975693725646,2.96707987645453,17.9599860074583,0.505728510638298,1.83245808888889,-2.703678636
2,2,"d",170,84,"2-2d_170","34M95","34M95","Treated",2001,3,473.1,7053,15597,7450.557509,10483.39785,1699.716927,19633.672286,0.028298,0.4264,0.014812,0.44125,0.009003,0.4395,0.0044388,0.44393,0.013697,0.43347,894.5529162,0.691714365,0.014731427,787.5933522,0.652917664,0.004150477,837.637812,0.671073717,0.013387631,0.554716103812533,0.524007962824219,0.493098141849708,0.524007962824219,0.445283896187467,0.475992037175781,0.506901858150292,0.475992037175781,NA,NA,NA,NA,NA,42.2708230958889,7.97878426092078,7.81414863568369,25.6885634013281,10.0467625315933,NA,NA,NA,NA,NA,83.378393454053,22.7915785362674,24.8791414600326,184.92635555576,22.2070893446893,104.469036,143.59110035145,33.0715346709492,7.5447034955676,184.207338517967,13.3877838,4.2593193,66.8044647666339,73.5433972753595,13.7696775984945,17.1536899797873,3.59121878674246,3.95348470882514,84.1653611518708,94.6505719639719,52.6674855856715,51.2332690453286,56.9108588959798,66,12580.672286,79.7383025179668,31.4978755661994,43.4173029186434,0.0702731186471621,0.100070427947077,0.0317450211937459,0.00442629765217949,12.6583333333333,212.254838709677,371.478260869565,4036.672286,0.945513725231605,2.03174880171841,87.2154057268177,0.278737953191489,3.37337971111111,-4.008388668
3,1,"d",85,130,"3-1d_85","34M95","34M95","Treated",2001,3,1367.4,10873.5,17595,5657.163242,8138.057426,1313.847826,15109.068494,0.027971,0.42567,0.01228,0.44145,0.0080298,0.43675,0.0035655,0.44288,0.010562,0.43703,402.5887658,0.513016331,0.012238146,368.1512939,0.500483388,0.003448381,484.2845073,0.542735507,0.010848854,0.798340566655275,0.728461809933198,0.778922904711578,0.728461809933198,0.201659433344725,0.271538190066802,0.221077095288422,0.271538190066802,NA,NA,NA,NA,NA,73.564569552936,13.9985883207523,13.2572192480556,38.3209899295688,16.474044506775,118.342082440361,15.3649596573646,18.47108899529,112.596929323546,20.6042018534558,92.9587039424475,24.3974387747238,25.0654948071832,169.77217391091,24.4791625096842,133.52658,85.954162533412,20.170615539351,4.684524423603,110.809302496366,38.2475454,10.97994852,23.9737257944375,64.3148710638523,3.93398316321483,15.5740710743964,1.27202728330889,3.41249714029411,29.1797362409612,83.3014392785428,29.4190563815233,103.652424149477,73.4420057040508,66,4235.568494,-22.717277503634,-0.239320140562032,-20.350984870934,0.0928552382821109,0.0767932411084944,0.0192514453738658,-0.00292922393656945,37.5,306.648387096774,292.239130434783,-2485.931506,0.980455075164118,2.29653442106264,26.6157104382109,0.80766905106383,3.52885313333333,-4.9018652592
3,1,"d",0,131,"3-1d_0","34M95","34M95","Treated",2001,3,966.9,7201.5,11142,4600.359065,6234.527899,925.0595236,11759.9464876,0.023023,0.42864,0.0039201,0.21693475,0.0057741,0.43576,0.0030345,0.45317,0.0086825,0.43451,15.0948355,0.371812015,0.00794138,32.08642749,0.378012221,0.003059284,20.54897835,0.373802308,0.00906406,0.994077201859938,0.997586978812963,1.00477704105743,0.997586978812963,0.00592279814006247,0.00241302118703668,-0.00477704105743482,0.00241302118703668,NA,NA,NA,NA,NA,75.8311121636361,20.3334909720969,26.1026692623571,36.6590926956864,18.0051258780493,NA,NA,NA,NA,NA,95.919085075996,22.2457577855102,31.339100192187,148.776101402433,35.8154215897554,28.23060015,54.1312884830675,13.9597895827425,2.8070931243642,70.8981711901742,22.2609387,5.58297729,0.136360152912332,56.3737747952976,0.0833563053775832,13.9904485764319,0.0067735751830758,2.80031954918112,0.226490033472991,73.1645429209106,-0.273198252298849,57.4630463222988,87.9363711974569,66,4558.4464876,42.6675710401742,0.499688285771841,15.7014965986118,0.0854813802397663,0.0743685014499853,0.0174572965576662,0.00103803154783376,26.375,201.116129032258,171.326086956522,617.9464876,1.18481077350076,7.12404723823266,30.6872261979991,0.467528482978723,0.221098572222222,-0.9059049144
3,1,"d",170,132,"3-1d_170","34M95","34M95","Treated",2001,3,885,5394,13023,6547.191877,10457.9554,1623.666109,18628.813386,0.026315,0.42894,0.013398,0.44171,0.0090122,0.43752,0.0043941,0.4514,0.013007,0.43273,1025.350959,0.739116667,0.013433913,936.7317459,0.70700527,0.004451671,1050.92911,0.748381114,0.013498693,0.468271871557315,0.400850605972887,0.417278887295085,0.400850605972887,0.531728128442685,0.599149394027113,0.582721112704915,0.599149394027113,NA,NA,NA,NA,NA,80.2829288382226,14.540177638332,14.0615309492097,60.971647786293,26.2301635014103,NA,NA,NA,NA,NA,113.821904965201,28.3586965625551,43.4140286198635,165.377031145763,50.5143637357208,72.268812,136.0266258878,28.7690158267257,7.1345512495569,171.930192964083,23.288775,7.975797,84.5811586470033,56.5875707052889,15.4977183666252,13.6482258436513,4.2746620578274,2.85988919172951,104.353539071456,73.0956857406697,42.2254442008535,30.2370825211465,60.8267531124376,66,13234.813386,99.6613809640826,62.1280948706025,42.8586032195231,0.0835982433784563,0.0669427725441387,0.0352571920107211,0.00688447045922296,24.1,145.451612903226,331.695652173913,5605.813386,1.03483330488615,2.01264707247749,41.5877751369441,0.489397340425532,1.81407544444444,-2.5717206
4,5,"b",170,232,"4-5b_170","34M95","34M95","Treated",2001,3,1317.6,7378.5,15255,5990.290465,9046.045284,1480.81686,16517.152609,0.022403,0.42341,0.01253,0.44211,0.008775,0.43572,0.0034944,0.45461,0.010967,0.43559,999.6747726,0.729814973,0.011973557,732.2023525,0.632814155,0.003605133,797.5743223,0.656539275,0.011213654,0.586846059816517,0.547162583591349,0.43215680409278,0.547162583591349,0.413153940183483,0.452837416408651,0.56784319590722,0.452837416408651,NA,NA,NA,NA,NA,72.893445804705,17.1853174598051,13.8647842793485,30.4344958036931,13.7520624559392,NA,NA,NA,NA,NA,153.193215869768,33.1885340490023,41.6662897754042,244.262080416703,35.5050447990369,92.452605,99.207978629628,20.932471000896,5.174566435584,125.315016066108,29.5181928,11.56194,45.9354751600504,55.5037467230574,8.92238731430259,12.6734065206543,2.34323729572478,2.83132913985922,57.2010997700777,71.0084823835709,50.1671805503287,38.1797097741713,72.1864431572023,66,9138.652609,32.862411066108,7.03391921974899,32.8287726093996,0.0920658930349563,0.0638058691125953,0.0290534780898906,0.00152869374689314,36.1166666666667,195.512903225806,342.45652173913,1262.152609,1.22353922245086,2.11473655313235,29.6192958741466,0.621938144680851,2.33090415555556,-3.2356266
4,5,"b",0,234,"4-5b_0","34M95","34M95","Treated",2001,3,552.9,3982.5,9291,2955.655894,3853.636994,646.2584818,7455.5513698,0.018995,0.422,0.0072973,0.42354,0.0069765,0.43368,0.0034782,0.44325,0.010103,0.43535,15.24039369,0.371865132,0.007176507,12.10401798,0.370720591,0.003366183,12.86736097,0.370999156,0.010049957,1.00573087640488,1.00205264192632,1.00469208123113,1.00205264192632,-0.00573087640488046,-0.00205264192632004,-0.00469208123113418,-0.00205264192632004,NA,NA,NA,NA,NA,127.354758343699,37.3830317960615,32.5054684254204,53.9718943800752,25.379269578309,NA,NA,NA,NA,NA,100.09227989054,29.6626057426372,29.4850305094793,216.145547949846,25.7893960011055,29.06149725,38.933294550382,10.2803623305108,2.24781625139676,51.4614731322896,10.5023355,3.85730685,-0.0794965353342734,38.8083826186435,-0.0570180861131961,10.0062967103458,-0.00461396188028054,2.25243021327704,-0.14112858332775,51.0671095422664,-0.134101742007716,28.7145408695077,74.883923048484,66,3473.0513698,22.3999758822896,-0.00702684132003428,22.3525686727586,0.0735895095132639,0.0731291810533451,0.0338854570742843,-0.0042324477778007,14.875,110.632258064516,230.804347826087,-1835.4486302,1.41635162959705,3.80683270076583,59.8356202400872,0.217345436170213,0.687376361111111,-1.008167616
4,5,"b",85,233,"4-5b_85","34M95","34M95","Treated",2001,3,807.3,6505.5,11670,4489.477598,7290.511974,1112.424347,12892.413919,0.025234,0.42247,0.0099867,0.44389,0.0077912,0.43675,0.0038222,0.45338,0.0092457,0.42937,650.6149978,0.603188165,0.009780626,446.1181718,0.528853614,0.003610877,510.5658861,0.55229234,0.009766982,0.752998526457064,0.713236949986749,0.634694440117111,0.713236949986749,0.247001473542936,0.286763050013251,0.365305559882889,0.286763050013251,NA,NA,NA,NA,NA,211.821069895028,15.3550450353739,15.3815155523485,39.8067537600523,19.2842881551832,86.8472031107419,23.7006783175616,21.2412946804623,200.093535336352,25.2651496163015,108.079727194566,27.7322981781617,33.3583762930031,202.821828418706,40.1878549762297,64.96847685,67.4058865580118,17.1596812750756,4.2519083391034,88.8174761721908,20.3714082,6.28983576,20.419335544725,50.7869636761175,4.00412888348938,12.2068225171441,1.21929020369807,3.03261813540533,25.6427546319124,66.0264043286669,23.2436119138916,40.3842505291084,82.0842055888399,66,6386.913919,23.8489993221908,2.39914271802087,25.6421537995585,0.0816430880889465,0.0772854779830578,0.0233749389334828,0.00191572353451175,21.9416666666667,183.812903225806,224.54347826087,1222.413919,1.07708148848869,2.82926293085485,35.699418367781,0.427325706382979,1.65174328333333,-2.3471456436
1,1,"c",0,7,"1-1c_0","34N42","34N42","Treated",2003,3,366,4590,NA,4551.765762,2262.010735,359.1061345,7172.8826315,0.0187465,0.40473,0.0113535,0.427845,NA,NA,0.0045271,0.42814,0.011425,0.43797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.112565,25.843472647375,20.6062987811502,1.62570938149495,48.0754808100202,6.861219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.0512347851244,68,2582.8826315,-4.03708418997985,NA,NA,0.0648119814293805,0.0936667396167861,NA,NA,9.68333333333333,136.258064516129,NA,NA,1.41131383990707,2.61468735066349,NA,0.139874872340426,1.67597577777778,NA
